,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
13,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Kiez PUB,5ac8d36e0f013c3cc9882e05,41.0466563601006,29.00027592753621,Pub
14,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Cafe Fibonacci,565cca9a38fa87af3e76a86f,41.046114669282915,29.00176304238124,Café
15,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Pasta Sanatı,50b139b7e4b0ca599ae94e1b,41.04500194060508,29.00292951372509,Dessert Shop
16,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Om Yoga,4f5e304fe4b0c4b68b4b6828,41.04591015114885,29.001220539197526,Yoga Studio
17,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Çikolata Mahzeni,5546390d498e20c792c4904d,41.0440098277007,29.00345295667648,Chocolate Shop
18,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Ayıbedenler Coffee & Radio,54e9f6f4498e093bc49b4530,41.044651992585095,29.00363408977469,Coffee Shop
19,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Beşiktaş Kahvesi Hookah Lounge,5a5776ad7269fe629b36b3fc,41.04454999197284,29.001967863331217,Hookah Bar
20,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Valonia Chocolate,4dc3c367e4cd169dc6214f6c,41.04482012991946,29.002945749657954,Chocolate Shop
21,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Kahvaltıcı Dede,524238c011d20eca5f15823a,41.05313217775778,29.000439751975506,Breakfast Spot
22,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Polat Boks Salonu,4f571209e4b0be1ce2d5463b,41.05589320983517,29.003103814488096,Martial Arts Dojo
23,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,7 - 8 Hasanpaşa Fırını,4ca35b52d5a2a1433a904890,41.04330688635554,29.004078285550833,Bakery
24,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Aylak Kirpi Cafe,56c21212cd10e4bda855ed2e,41.04411004350367,29.003688110826698,Café
25,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Just BBQ,5c65f0a07d8497002c948c01,41.04365783579132,29.0018168091774,BBQ Joint
26,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Ziraat Bankası Balmumcu Misafirhanesi,53725233498eeac4693edb79,41.05601620045207,29.008621637328474,Boarding House
27,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Tarihi Unkapanı Pilavcısı,57ab2dbf498ea6267f82579b,41.04313504181055,29.006516765732265,Pilavcı
28,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,La Vie Praline,599ef81153159316d1b487c6,41.04459313897131,29.001257419846333,Chocolate Shop
29,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,PizzaMe,5b9f9bb267f62b003973f6de,41.04417871763671,29.003337346926262,Pizza Place
30,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Zin Pilates•Yoga•25DK,53b1892c498e1ac3c13602e5,41.05070675276621,28.998331335203417,Gym
31,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Suflör,5a986531d1a4024f7e8b5455,41.044350768258255,29.00038686956148,Dessert Shop
32,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Okkalı Kahve,523852c011d2e4d4a6cddefe,41.043176338269745,29.00365679386921,Coffee Shop
33,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Yıldız Parkı,4c5b04e27b0495215e8f891f,41.04814077377201,29.015733938482708,Park
34,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Yıldız Şale Köşkü,4fc85288e4b0f2cf9de953eb,41.05334720121727,29.01354577878859,Art Museum
35,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Meymeze,51b0f04a498ec32869fb9e6a,41.043875959728986,29.003923410759853,Seafood Restaurant
36,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Beşiktaş Meydanı,4e7dd77cb634766b520cda6b,41.04288540431005,29.00682196584708,Plaza
37,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Pizza Locale,5935414a4b78c57ea6421abb,41.043197553936565,29.002302726217664,Pizza Place
38,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Sobremesa Coffee,592694523149b92814089759,41.04434333706374,29.000857621241124,Coffee Shop
39,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,ArkaBahçe Çizgi Roman Dükkanı,4feec055ebca87c84f3c54ae,41.04255277349589,29.005357962682073,Comic Shop
40,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Beşiktaş Sahili,4d2afa8d068e8cfa7d83de4c,41.042365616936365,29.006964061301037,Waterfront
41,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Bread & Stuff,5bc1c09561f070002c4e4d3c,41.048146314240505,28.996901530872083,Restaurant
42,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Craft Beer Lab,5957ec4e898bdc5f36bb2eed,41.04251316689151,29.00313633620482,Beer Garden
43,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Bobo Fırın//Kafe,588cbbe3288b6a4be138fc20,41.04438726606083,29.012461734209303,Café
44,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Chado Tea Nişantaşı,58e65ada54073d4614f3f68f,41.050547704322575,28.99732797343648,Tea Room
45,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Noa Burger,5d0549240868a2002cff2932,41.05678,29.006407,Burger Joint
46,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Mendel's Chocolatier,56114271498e9a97f3bb40c2,41.04281780221966,29.0025972752616,Coffee Shop
47,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,House of Brothers,587e1f9b52a05106f209da94,41.046481508734175,28.99749966441844,Lounge
48,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Joker No:19,546cbb1b498e07a89f33f7e1,41.04204565423923,29.00404169975154,Bar
49,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Acıbadem Sports,53608edf498e2c6f818bc9d4,41.05442102145489,28.999433692066653,Gym / Fitness Center
50,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Four Seasons Hotel Bosphorus,4b51b200f964a520d95227e3,41.042101,29.012102,Hotel
51,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Vogue,4b897a74f964a520293a32e3,41.042790960108256,29.001700996290147,Lounge
52,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Malta Köşkü,4c95c4e558d4b60c83933529,41.05112297269152,29.015962684734795,Historic Site
53,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Çeşme Bazlama Kahvaltı - Nişantaşı 1,56879dcc498e3bf4ee679082,41.04835292925339,28.99633169174194,Breakfast Spot
54,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Socrates Bistro,5814f27038fab433a98483eb,41.04832524858775,28.99600645671569,Café
55,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,İstanbul Deniz Müzesi,4dca3aede4cde9e42f819324,41.04174494397121,29.005032947296915,History Museum
56,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Plus Kitchen,556d6d39498e5fc6facb1e50,41.048573,28.995797,Café
57,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Mura Coffee,5b8ff55dc47cf9002c5f5ce7,41.05071662332269,28.995441461034186,Coffee Shop
58,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Yoga8,5926e8c82aff31298775c473,41.05190113790082,28.99573162308743,Yoga Studio
59,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Terrace Cafe At Four Season,4e69cd20b0fb8b8a83e94441,41.04216770123082,29.012391260510558,Café
60,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Bord Food & Drinks,597252b66fa81f7095c12525,41.041734908084194,29.005033069703412,Restaurant
61,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Şairler Parkı,4be5586e477d9c74f5a5e62d,41.0423277613527,29.00028456596559,Park
62,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Minoa Bookstore & Café,53ef183e498e7cdbf1bdfea5,41.042488,29.000544,Bookstore
63,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Spa at Four Seasons Hotel Istanbul at the Bosphorus,4d5e5b72b19fa1439a40d8c8,41.04217202455234,29.01104647316652,Spa
64,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Kartal Yuvası,5091100ae4b0504e34998b37,41.041619290821835,29.003723926662502,Sporting Goods Shop
65,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Emporio Pizza & Pasta,4fd9a529e4b0ea76a6b4e7c1,41.043063354146334,29.000547278632734,Italian Restaurant
66,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Shangri-La Bosphorus,5172bbe8498e3b9ba95c1377,41.04093282372134,29.0050328635235,Hotel
67,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,YALI Lounge,4c23bab3db519521cdd12b3a,41.0422132051674,29.012330986986147,Lounge
68,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Çırağan Palace Kempinski Istanbul,4b83992ef964a520dd0a31e3,41.04388672079767,29.01630151402538,Hotel
69,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,The Newyorker Pizza,54675d5c498e343fe5075d82,41.04993404424411,28.995512501963468,Pizza Place
70,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Tuğra Restaurant & Lounge,4c77ea06d3296dcb9d645366,41.043103641751614,29.0151563943739,Turkish Restaurant
71,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Blum Coffee House,583fbf03f59572431dd6c2f6,41.042712767686744,28.999287018415206,Café
72,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,petifür Teşvikiye,535cddc4498ee24b885ad462,41.04837029387299,28.99497336657504,Dessert Shop
73,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Laledan Restaurant,5190cb5d498e836c59f58d5a,41.044083681881645,29.016583616386193,Breakfast Spot
74,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Gucci,4dac54fef7b145b370388378,41.047688481182874,28.99447030086215,Boutique
75,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Antik Palace,4e579fd181dc961975cbc66e,41.0442545163702,28.996968292226622,Art Gallery
76,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Sandwich Express,4ee09a988231e61c7457e60f,41.042716924355354,28.99945467513989,Sandwich Place
77,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Çiragan Palace Kempinski Art Gallery,4f6c6c18e4b0c0d53914dc52,41.04507877529255,29.01718805278128,Art Gallery
78,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Shangri-la Bosphorus Chi Spa,518ccd24498e39d33f8e5602,41.04079562732239,29.005217166166535,Spa
79,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Urban Health Pilates,50b8ba7be4b0073faa8efd2b,41.050345189431766,28.993781530316014,Gym
80,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Joker No:5,59176afe6dcf04113157d2e6,41.04855518008575,28.993640655414254,Bar
81,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Park Hyatt Istanbul - Macka Palas,4c052a780d0e0f4722e7049a,41.04738757383887,28.993892570797684,Hotel
82,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Hümaliva Çikolata & Kahve,55bcf47d498e08d9c9742a5b,41.05319466117106,28.993722863521153,Chocolate Shop
83,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Pilates & Pilates Istanbul,504a3204e4b00c0107c4ac40,41.0482836374397,28.993152048173673,Gym
84,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Le Fumoir,52275ebe11d26db92fa31eea,41.04399866999366,29.016259062788176,Hotel Bar
85,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,The St. Regis Istanbul,530b5885498e6eaaebf1437a,41.04798492745159,28.992711799226754,Hotel
86,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Gym & Tonic,54bc1cbf498ec3ed3db178e8,41.04863720937523,28.993663507968428,Gym / Fitness Center
87,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Gazebo Lounge,52f9ea85498ed082c8610f78,41.04424323869637,29.017152884070935,Lounge
88,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Milli Saraylar Resim Müzesi,52f3991211d22762bccf8093,41.04003809257681,29.003042178580106,Art Museum
89,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Starbucks,58e20635a37d7208fd238752,41.051722362960625,28.99298036796645,Coffee Shop
90,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,St. Regis Brasserie,55805fb3498ec74e36b44c08,41.0475295759947,28.992951315454683,French Restaurant
91,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Sephora Nişantaşı,584507c9bbd6d11f8cdf52e3,41.05034918618554,28.99291001781039,Cosmetics Shop
92,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Swissôtel The Bosphorus,4b652435f964a52009e62ae3,41.041013584699094,28.99759930760616,Hotel
93,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,The Renaissance Bosphorus Hotel Roof,51cc6922498ecf4dd7356171,41.05935728863324,29.010286394432654,Bar
94,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Chanel,4cc59b1e82388cfa8a907635,41.04709905876954,28.993121079028466,Boutique
95,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Istanbul Defence Academy,56745517498e116032d3bd40,41.04809840726492,28.99330524634398,Martial Arts Dojo
96,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Galatasaray Üniversitesi Sahil,4e9d3d840aaf015a05e2d2c8,41.04525899784876,29.01952136065501,College Quad
97,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Vakko,4d64d6ecd8ce2c0f96f8fe10,41.04911563641931,28.992483613314825,Clothing Store
98,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Pizzeria 14,4b75a665f964a5200b1a2ee3,41.05291253560922,28.99410104907485,Italian Restaurant
99,"ABBASAĞA MAH., CIHANNUMA MAH., SİNANPAŞA MAH.",41.049561,29.006441,Renaissance Istanbul Bosphorus Hotel,4fa38872e4b0baf7cbdf3edc,41.05918366295562,29.01030368220904,Hotel
100,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,TSYD Havuz,4e19adb862e12640d8810472,41.0810213868975,29.02025871169024,Pool
101,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Türkiye Spor Yazarları Derneği (TSYD),4b795ed5f964a52030f62ee3,41.07987682832512,29.02040719985962,Non-Profit
102,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Şans Restaurant,4b784045f964a520a2bf2ee3,41.08104200153889,29.01462203924037,Restaurant
103,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,İş Sanat Konser Salonu,4bd32b6db221c9b66405d9d0,41.08230335073238,29.011924057632534,Concert Hall
104,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,İş Sanat Kibele Galerisi,51fbc4bf7dd27da707d7451b,41.08280941137197,29.012157086379187,Art Gallery
105,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Vehbi Bey Berber Salonu,4e0724938877394591e43289,41.08674937549874,29.020233219312278,Shop & Service
106,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Miyabi Sushi,52e7e75c498e262bb3178071,41.08210328721481,29.026439674913437,Sushi Restaurant
107,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Itsumi,4d6fe18f27316ea82692b6aa,41.08269858833691,29.012534440614267,Japanese Restaurant
108,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Grande Quintal İstanbul,5b87efe797cf5a002cc4b7e5,41.0759347007361,29.018989374285294,Nightclub
109,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Qualitasspa Wellness Center,540acd05498e0b9b2c16753d,41.07743238316307,29.012261334250674,Spa
110,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Kibele Sanat Galerisi,4d2445fdc5f2a1cd88d351cf,41.08219126856625,29.01192856928953,Art Gallery
111,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Wyndham Grand İstanbul Levent,5347aa1f498e903e853fbd14,41.07728298823185,29.012304154059358,Hotel
112,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Nefes Pilates,565c6337498ee888639ffd72,41.082693410039305,29.025319369654206,Pilates Studio
113,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Club Sporium Havuz,4cd04f637b685481f3c5c0f8,41.086680670399375,29.024264780690363,Gym Pool
114,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Club Sporium Tenis Kortları,4e196121183880768f4aecff,41.08694926654518,29.024018893807927,Tennis Court
115,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Kuaför Özcan Tekcan,4ba22366f964a52079de37e3,41.077550665694055,29.02562953355439,Salon / Barbershop
116,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Evvel Türk Mutfağı,5954d25a67e5f2022fda0c10,41.076137387104936,29.01450943521302,Turkish Restaurant
117,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Burak Bulut Fotoğraf Atölyesi / Stüdyo,505ef704e4b0adefc3e30d9d,41.08002240018808,29.00930285453796,Art Gallery
118,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Suvla Kanyon,57150140498e0f7c00c95658,41.078215955872075,29.01051090699798,Bistro
119,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Le Vent Kuaför,4cde83ebc4f6a35d3046ca6c,41.07534776127891,29.016570317972967,Salon / Barbershop
120,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Beşiktaş Akatlar Arena,4cab58822776b60ca74c4b0d,41.08688931584159,29.023108968242944,Basketball Stadium
121,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Kanyon,4b43cc77f964a52048ea25e3,41.078257422866656,29.010942680693386,Shopping Mall
122,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Tadal Pastanesi,4e4cac04fa769ce595b3f047,41.07617203735914,29.016090911228954,Bakery
123,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Levent Çay Bahçesi,53148967498e42241e526d8e,41.07588049885714,29.016119240431802,Café
124,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,D&R,4b6fd45bf964a520a5fd2ce3,41.07821701136587,29.01158437409797,Bookstore
125,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,D&R,4cf14830c9af6dcb8377987f,41.07594427714079,29.012943170489386,Bookstore
126,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Decathlon,58272fbf042fc73e5935d470,41.07587108734206,29.011523722475648,Sporting Goods Shop
127,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Starbucks Reserve,57c2d0dc498e82c1716d8549,41.078227847214194,29.011558880216533,Coffee Shop
128,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Petra Roasting Co.,53ca3899498e859188d1e29e,41.07830262946044,29.012102919694176,Coffee Shop
129,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Escale,55a93705498e9265d0e37c11,41.078244181973574,29.01186763375605,Restaurant
130,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Harvey Nichols,4b7e2894f964a520c8e42fe3,41.078190782028884,29.00982495058893,Department Store
131,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,wagamama,4b4c5d86f964a5209cb126e3,41.07818228750147,29.01202458642795,Asian Restaurant
132,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,kids nook,5218b76911d25620c944e807,41.08841688935428,29.022420930991203,Bookstore
133,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Çağlar Tost,510c15d6e4b04c8c9bfb3e53,41.080202874480015,29.027206079188087,Sandwich Place
134,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Club Sporium,4be97d20c5220f478ee2aaca,41.08689088147605,29.024003065024285,Gym / Fitness Center
135,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Tango Turco Dans ve Spor Kulübü,4f649949d5fb7308b582f4e1,41.07842047877492,29.027747835308823,Dance Studio
136,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Ramazan Öz Kuaför,54ffe168498e770cc530f81f,41.08027,29.008988,Salon / Barbershop
137,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Mevlam Pastanesi,4c6831ef832bc9289576b3a8,41.078518221567855,29.027275035753693,Pastry Shop
138,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Sarıyer Market,4d9319a45cf5236aab9f5aa3,41.079515963953796,29.027202518026073,Grocery Store
139,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Crépe & Fondue,4ba20b94f964a52015d837e3,41.078513680022255,29.027288118233802,Fondue Restaurant
140,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Zula,5bfd1b22ea1e44002c342c82,41.07820015899932,29.010914990767258,Burger Joint
